           1  0.13450000000000029     
           2  0.13450000000000029     
           3  0.13450000000000029     
           4  0.13450000000000029     
           5   9.2899999999999858E-002
           6   9.2899999999999858E-002
           7   9.2899999999999858E-002
           8   4.4199999999999982E-002
           9   4.4199999999999982E-002
          10   4.4199999999999982E-002
          11   4.4199999999999982E-002
          12   4.4199999999999982E-002
          13   4.4199999999999982E-002
          14   4.4199999999999982E-002
          15   4.4199999999999982E-002
          16   4.4199999999999982E-002
          17   7.4000000000000220E-003
