           1   3.4752680366098305     
           2   3.4752680366098305     
           3   1.8364621910570964     
           4   1.8364621910570964     
           5   1.8364621910570964     
           6   1.8364621910570964     
           7   1.4117675527657454     
           8   1.4117675527657454     
           9   1.4117675527657454     
          10   1.4117675527657454     
          11   1.4117675527657454     
          12   1.4117675527657454     
          13   1.4117675527657454     
          14   1.4117675527657454     
          15   1.4117675527657454     
          16   1.4117675527657454     
          17   1.4117675527657454     
          18   1.0590857025725047     
          19   1.0590857025725047     
          20   1.0590857025725047     
          21   1.0590857025725047     
          22   1.0590857025725047     
          23   1.0590857025725047     
          24   1.0358824621950298     
          25   9.9085702572502043E-002
          26   9.9085702572502043E-002
          27   9.9085702572502043E-002
          28   9.9085702572502043E-002
          29   9.9085702572502043E-002
          30   9.9085702572502043E-002
          31   9.9085702572502043E-002
          32   9.9085702572502043E-002
          33   9.9085702572502043E-002
          34   9.9085702572502043E-002
          35   9.9085702572502043E-002
          36   1.9832715717283733E-002
          37   1.9832715717283733E-002
          38   1.9832715717283733E-002
          39   1.9832715717283733E-002
          40   1.9832715717283733E-002
          41   1.9832715717283733E-002
          42   1.9832715717283733E-002
          43   1.9832715717283733E-002
          44   1.9832715717283733E-002
          45   1.9832715717283733E-002
          46   1.9832715717283733E-002
          47   1.9832715717283733E-002
          48   1.9832715717283733E-002
          49   1.9832715717283733E-002
          50   1.9832715717283733E-002
          51   1.9832715717283733E-002
          52   1.9832715717283733E-002
          53   1.9832715717283733E-002
          54   1.9832715717283733E-002
          55   1.9832715717283733E-002
          56   1.9832715717283733E-002
          57   1.9832715717283733E-002
          58   1.9832715717283733E-002
          59   1.9832715717283733E-002
          60   1.9832715717283733E-002
          61   1.9832715717283733E-002
          62   1.9832715717283733E-002
          63   1.9832715717283733E-002
          64   1.9832715717283733E-002
          65   1.9832715717283733E-002
          66   1.9832715717283733E-002
          67   1.9832715717283733E-002
          68   1.9832715717283733E-002
          69   1.9832715717283733E-002
          70   1.9832715717283733E-002
          71   1.9832715717283733E-002
          72   1.9832715717283733E-002
          73   1.9832715717283733E-002
          74   1.9832715717283733E-002
          75   1.9832715717283733E-002
          76   1.9832715717283733E-002
          77   1.9832715717283733E-002
          78   1.9832715717283733E-002
          79   1.9832715717283733E-002
          80   1.9832715717283733E-002
          81   1.9832715717283733E-002
          82   1.9832715717283733E-002
          83   1.9832715717283733E-002
          84   1.9832715717283733E-002
          85   1.9832715717283733E-002
          86   1.9832715717283733E-002
          87   1.9832715717283733E-002
          88   1.9832715717283733E-002
          89   1.9832715717283733E-002
          90   1.9832715717283733E-002
          91   1.9832715717283733E-002
          92   1.9832715717283733E-002
          93   1.9832715717283733E-002
          94   1.9832715717283733E-002
          95   1.9832715717283733E-002
          96   1.9832715717283733E-002
          97   1.9832715717283733E-002
          98   1.9832715717283733E-002
          99   1.9832715717283733E-002
         100   1.9832715717283733E-002
         101   1.9832715717283733E-002
         102   1.9832715717283733E-002
         103   1.9832715717283733E-002
         104   1.9832715717283733E-002
         105   1.9832715717283733E-002
         106   1.9832715717283733E-002
         107   1.9832715717283733E-002
         108   1.9832715717283733E-002
         109   1.9832715717283733E-002
         110   1.9832715717283733E-002
         111   1.9832715717283733E-002
         112   1.9832715717283733E-002
         113   1.9832715717283733E-002
         114   0.0000000000000000     
