           1   20.974883669535377     
           2   15.822900863918317     
           3   6.6723276747552074     
           4   6.6723276747552074     
           5   3.8717883172219656     
           6   3.8717883172219656     
           7   3.8717883172219656     
           8   3.8717883172219656     
           9   3.0599626749011790     
          10   2.4046534606971308     
          11   2.4046534606971308     
          12   2.4046534606971308     
          13   2.4046534606971308     
          14   1.8364621910570964     
          15   1.8364621910570964     
          16   1.8364621910570964     
          17   1.8364621910570964     
          18   1.8364621910570964     
          19   1.8364621910570964     
          20   1.9832715717283733E-002
          21   1.9832715717283733E-002
          22   1.9832715717283733E-002
          23   1.9832715717283733E-002
          24   1.9832715717283733E-002
          25   1.9832715717283733E-002
          26   1.9832715717283733E-002
          27   1.9832715717283733E-002
          28   1.9832715717283733E-002
          29   1.9832715717283733E-002
          30   1.9832715717283733E-002
          31   1.9832715717283733E-002
          32   1.9832715717283733E-002
          33   1.9832715717283733E-002
          34   1.9832715717283733E-002
          35   1.9832715717283733E-002
          36   1.9832715717283733E-002
          37   1.9832715717283733E-002
          38   1.9832715717283733E-002
          39   1.9832715717283733E-002
          40   1.9832715717283733E-002
          41   1.9832715717283733E-002
          42   1.9832715717283733E-002
          43   1.9832715717283733E-002
          44   1.9832715717283733E-002
          45   1.9832715717283733E-002
          46   1.9832715717283733E-002
          47   1.9832715717283733E-002
          48   1.9832715717283733E-002
          49   1.9832715717283733E-002
          50   1.9832715717283733E-002
          51   1.9832715717283733E-002
          52   1.9832715717283733E-002
          53   1.9832715717283733E-002
          54   1.9832715717283733E-002
          55   1.9832715717283733E-002
          56   1.9832715717283733E-002
          57   1.9832715717283733E-002
          58   1.9832715717283733E-002
          59   1.9832715717283733E-002
          60   1.9832715717283733E-002
          61   1.9832715717283733E-002
          62   1.9832715717283733E-002
          63   1.9832715717283733E-002
          64   1.9832715717283733E-002
          65   1.9832715717283733E-002
          66   1.9832715717283733E-002
          67   1.9832715717283733E-002
          68   1.9832715717283733E-002
          69   1.9832715717283733E-002
          70   1.9832715717283733E-002
          71   1.9832715717283733E-002
          72   0.0000000000000000     
