           1   6.5600000000000117E-002
           2   6.5600000000000117E-002
           3   6.5600000000000117E-002
           4   6.5600000000000117E-002
           5   5.7999999999999947E-002
           6   4.2400000000000007E-002
           7   3.2499999999999897E-002
           8   3.2499999999999897E-002
           9   3.2499999999999897E-002
          10   3.2499999999999897E-002
          11   3.2499999999999897E-002
          12   3.2499999999999897E-002
          13   3.2499999999999897E-002
          14   3.2499999999999897E-002
          15   3.2499999999999897E-002
          16   3.2499999999999897E-002
          17   3.2499999999999897E-002
          18   3.2499999999999897E-002
          19   3.2499999999999897E-002
          20   3.2499999999999897E-002
          21   3.1699999999999978E-002
          22   3.1699999999999978E-002
          23   3.1699999999999978E-002
          24   3.1699999999999978E-002
          25   3.1699999999999978E-002
          26   3.1699999999999978E-002
          27   3.1699999999999978E-002
          28   1.2200000000000067E-002
          29   1.2200000000000067E-002
          30   1.2200000000000067E-002
          31   1.2200000000000067E-002
          32   1.2200000000000067E-002
          33   1.2200000000000067E-002
          34   1.2200000000000067E-002
          35   1.2200000000000067E-002
          36   1.2200000000000067E-002
          37   2.5000000000000178E-003
