           1  0.32840000000000014     
           2  0.32840000000000014     
           3  0.32840000000000014     
           4  0.10900000000000004     
           5   1.9699999999999905E-002
           6   1.9699999999999905E-002
           7   1.9699999999999905E-002
           8   1.9699999999999905E-002
           9   1.9699999999999905E-002
          10   1.9699999999999905E-002
          11   1.9699999999999905E-002
          12   1.9699999999999905E-002
          13   1.9699999999999905E-002
          14   1.9699999999999905E-002
          15   1.9699999999999905E-002
          16   1.9699999999999905E-002
          17   1.9699999999999905E-002
          18   1.9699999999999905E-002
          19   1.9699999999999905E-002
          20   1.9699999999999905E-002
          21   1.9699999999999905E-002
          22   1.9699999999999905E-002
          23   1.9699999999999905E-002
          24   1.9699999999999905E-002
          25   1.9699999999999905E-002
          26   1.9699999999999905E-002
          27   1.9699999999999905E-002
          28   1.9699999999999905E-002
          29   1.9699999999999905E-002
          30   1.9699999999999905E-002
          31   1.9699999999999905E-002
          32   9.0000000000001494E-004
