           1   15.039180718099384     
           2   5.1703007718034923     
           3   5.1703007718034923     
           4   5.1703007718034923     
           5   5.1703007718034923     
           6   5.1703007718034923     
           7   5.1703007718034923     
           8   5.1703007718034923     
           9   5.1703007718034923     
          10   5.1703007718034923     
          11   5.1703007718034923     
          12   5.1703007718034923     
          13   3.6453601025130871     
          14   1.2433331995613663     
          15   1.2433331995613663     
          16  0.97646219105709520     
          17  0.97646219105709520     
          18  0.97646219105709520     
          19  0.95662947533981146     
          20  0.95662947533981146     
          21  0.95662947533981146     
          22  0.95662947533981146     
          23  0.95662947533981146     
          24  0.95662947533981146     
          25  0.95662947533981146     
          26  0.95662947533981146     
          27  0.95662947533981146     
          28  0.95662947533981146     
          29  0.95662947533981146     
          30  0.95662947533981146     
          31  0.95662947533981146     
          32   1.9832715717283733E-002
          33   1.9832715717283733E-002
          34   1.9832715717283733E-002
          35   1.9832715717283733E-002
          36   1.9832715717283733E-002
          37   1.9832715717283733E-002
          38   1.9832715717283733E-002
          39   1.9832715717283733E-002
          40   1.9832715717283733E-002
          41   1.9832715717283733E-002
          42   1.9832715717283733E-002
          43   1.9832715717283733E-002
          44   1.9832715717283733E-002
          45   1.9832715717283733E-002
          46   1.9832715717283733E-002
          47   1.9832715717283733E-002
          48   1.9832715717283733E-002
          49   1.9832715717283733E-002
          50   1.9832715717283733E-002
          51   1.9832715717283733E-002
          52   1.9832715717283733E-002
          53   1.9832715717283733E-002
          54   1.9832715717283733E-002
          55   1.9832715717283733E-002
          56   1.9832715717283733E-002
          57   1.9832715717283733E-002
          58   1.9832715717283733E-002
          59   1.9832715717283733E-002
          60   1.9832715717283733E-002
          61   1.9832715717283733E-002
          62   1.9832715717283733E-002
          63   1.9832715717283733E-002
          64   1.9832715717283733E-002
          65   0.0000000000000000     
