           1   15.171483948493011     
           2   1.9132589506796229     
           3  0.72566785683476098     
           4  0.72566785683476098     
           5  0.72566785683476098     
           6  0.72566785683476098     
           7  0.72566785683476098     
           8  0.72566785683476098     
           9  0.72566785683476098     
          10  0.72566785683476098     
          11  0.72566785683476098     
          12  0.72566785683476098     
          13  0.72566785683476098     
          14  0.72566785683476098     
          15  0.72566785683476098     
          16  0.72566785683476098     
          17  0.72566785683476098     
          18  0.72566785683476098     
          19  0.72566785683476098     
          20  0.72566785683476098     
          21  0.72566785683476098     
          22  0.72566785683476098     
          23  0.72566785683476098     
          24  0.72566785683476098     
          25  0.72566785683476098     
          26   9.9085702572502043E-002
          27   3.9665431434567466E-002
          28   3.9665431434567466E-002
          29   3.9665431434567466E-002
          30   3.9665431434567466E-002
          31   3.9665431434567466E-002
          32   3.9665431434567466E-002
          33   3.9665431434567466E-002
          34   3.9665431434567466E-002
          35   3.9665431434567466E-002
          36   3.9665431434567466E-002
          37   3.9665431434567466E-002
          38   3.9665431434567466E-002
          39   3.9665431434567466E-002
          40   3.9665431434567466E-002
          41   3.9665431434567466E-002
          42   3.9665431434567466E-002
          43   3.9665431434567466E-002
          44   3.9665431434567466E-002
          45   3.9665431434567466E-002
          46   3.9665431434567466E-002
          47   3.9665431434567466E-002
          48   3.9665431434567466E-002
          49   3.9665431434567466E-002
          50   3.9665431434567466E-002
          51   3.9665431434567466E-002
          52   3.9665431434567466E-002
          53   3.9665431434567466E-002
          54   3.9665431434567466E-002
          55   3.9665431434567466E-002
          56   3.9665431434567466E-002
          57   3.9665431434567466E-002
          58   1.9832715717283733E-002
          59   1.9832715717283733E-002
          60   1.9832715717283733E-002
          61   1.9832715717283733E-002
          62   1.9832715717283733E-002
          63   1.9832715717283733E-002
          64   1.9832715717283733E-002
          65   1.9832715717283733E-002
          66   1.9832715717283733E-002
          67   1.9832715717283733E-002
          68   1.9832715717283733E-002
          69   1.9832715717283733E-002
          70   1.9832715717283733E-002
          71   1.9832715717283733E-002
          72   1.9832715717283733E-002
          73   1.9832715717283733E-002
          74   1.9832715717283733E-002
          75   0.0000000000000000     
