           1  0.89889999999999937     
           2  0.22249999999999953     
           3  0.22249999999999953     
           4  0.22249999999999953     
           5   9.1399999999999981E-002
           6   9.1399999999999981E-002
           7   9.1399999999999981E-002
           8   9.1399999999999981E-002
           9   9.1399999999999981E-002
          10   3.6899999999999863E-002
          11   2.0800000000000037E-002
          12   2.0800000000000037E-002
          13   2.0800000000000037E-002
          14   2.0800000000000037E-002
          15   2.0800000000000037E-002
          16   1.2800000000000023E-002
          17   1.2800000000000023E-002
          18   1.2800000000000023E-002
          19   1.2800000000000023E-002
          20   1.2800000000000023E-002
          21   1.2800000000000023E-002
          22   9.9999999999999638E-003
